case,case_label,fraction,scenario,cost,risk_months
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.6,1,1212508880.573318,35.503638341592364
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.6,2,1212508880.573318,34.24054758267013
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.6,3,1212508880.573318,30.30481737357261
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.6,4,1212508880.573318,36.441139246899944
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.6,5,1212508880.573318,33.6593865061467
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.6,6,1212608880.573318,35.84657878514031
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.6,7,1212508880.573318,31.768318273827614
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.6,8,1212628880.573318,29.74164175028781
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.6,9,1212508880.573318,29.179426486495174
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.6,10,1212508880.573318,33.797329822286784
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.6,11,1212508880.573318,32.218222855083205
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.6,12,1212508880.573318,27.254518150074425
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.6,13,1212508880.573318,32.472356382118775
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.6,14,1212508880.573318,31.786539280883247
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.6,15,1212508880.573318,35.979494175402415
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.6,16,1212508880.573318,32.91050351923254
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.6,17,1212508880.573318,36.43882460992957
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.6,18,1212508880.573318,30.827266969248342
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.6,19,1212508880.573318,33.652343539077016
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.4,0,1154202898.5234618,29.315658799439404
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.4,1,1154202898.5234618,33.2629870482671
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.4,2,1154202898.5234618,30.62057565324871
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.4,3,1154202898.5234618,26.84666644182414
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.4,4,1154202898.5234618,34.30746162986555
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.4,5,1154202898.5234618,30.787032676523353
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.4,6,1154342898.5234618,33.02537295036265
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.4,7,1154202898.5234618,28.084336267590476
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.4,8,1154422898.5234618,25.919484754984516
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.4,9,1154202898.5234618,23.431786968198793
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.4,10,1154202898.5234618,30.79663804285301
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.4,11,1154202898.5234618,29.16213751079438
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.4,12,1154202898.5234618,23.905313814730604
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.4,13,1154202898.5234618,28.90004573672275
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.4,14,1154212898.5234618,28.43454036283851
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.4,15,1154202898.5234618,33.58634657533756
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.4,16,1154202898.5234618,29.531516851914798
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.4,17,1154202898.5234618,33.95192571210579
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.4,18,1154212898.5234618,26.55993640931417
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.4,19,1154202898.5234618,30.203163384432468
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.2,0,1098720664.4290576,24.8561276220971
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.2,1,1098630664.4290576,30.79501584987529
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.2,2,1098630664.4290576,26.999512577323195
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.2,3,1098710664.4290576,23.401026729558268
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.2,4,1098630664.4290576,31.134259925121995
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.2,5,1098630664.4290576,27.526723000240025
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.2,6,1098830664.4290576,27.662952450939066
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.2,7,1098680664.4290576,24.649784224688656
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.2,8,1098990664.4290576,22.53362462817688
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.2,9,1098710664.4290576,18.81461844716822
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.2,10,1098630664.4290576,27.811325932926792
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.2,11,1098720664.4290576,26.201092562391235
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.2,12,1098720664.4290576,21.06706121177986
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.2,13,1098650664.4290576,24.70796993375371
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.2,14,1098680664.4290576,24.99267533261417
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.2,15,1098640664.4290576,31.296887547951805
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.2,16,1098630664.4290576,24.460484346675955
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.2,17,1098630664.4290576,30.027351886909624
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.2,18,1098660664.4290576,22.08096115035054
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.2,19,1098680664.4290576,26.12552871693768
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.01,0,1049519727.7293103,20.68617843043469
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.01,1,1049359727.7293103,28.203166967117628
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.01,2,1049339727.7293103,22.878012939767864
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.01,3,1049659727.7293103,20.809589221364327
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.01,4,1049329727.7293103,27.347725931514084
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.01,5,1049359727.7293103,23.202629635317987
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.01,6,1049559727.7293103,22.18807985635339
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.01,7,1049499727.7293103,21.69134859598687
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.01,8,1049799727.7293103,19.18720342929418
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.01,9,1049589727.7293103,15.201519490019678
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.01,10,1049349727.7293103,24.68125331589684
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.01,11,1049529727.7293103,23.42650843776953
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.01,12,1049609727.7293103,18.42413453859135
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.01,13,1049479727.7293103,21.75199233168454
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.01,14,1049559727.7293103,21.99232235623871
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.01,15,1049349727.7293103,28.44722068390194
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.01,16,1049369727.7293103,20.480857477562722
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.01,17,1049329727.7293103,25.68107827157734
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.01,18,1049579727.7293103,18.168921141825095
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.01,19,1049499727.7293103,22.460563417590194
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,1.0,0,1393477576.9020274,41.01006186169822
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,1.0,1,1393477576.9020274,42.54239176480259
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,1.0,2,1393477576.9020274,42.05545882683865
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,1.0,3,1393477576.9020274,40.036586843080315
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,1.0,4,1393477576.9020274,42.914301145294
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,1.0,5,1393477576.9020274,41.98967995148955
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,1.0,6,1393477576.9020274,42.656769803034514
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,1.0,7,1393477576.9020274,41.38194385584303
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,1.0,8,1393477576.9020274,41.0898359546039
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,1.0,9,1393477576.9020274,40.663565701788045
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,1.0,10,1393477576.9020274,42.4254011832984
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,1.0,11,1393477576.9020274,41.35689693908063
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,1.0,12,1393477576.9020274,38.79128683172986
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,1.0,13,1393477576.9020274,41.928179839451936
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,1.0,14,1393477576.9020274,41.648335984735226
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,1.0,15,1393477576.9020274,43.09077594677626
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,1.0,16,1393477576.9020274,41.26125499467502
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,1.0,17,1393477576.9020274,42.97545845188304
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,1.0,18,1393477576.9020274,40.89316009819753
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,1.0,19,1393477576.9020274,41.56700870546386
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.8,0,1310847964.8676229,38.7333008394699
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.8,1,1310847964.8676229,40.70767908219298
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.8,2,1310847964.8676229,40.085788570706626
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.8,3,1310847964.8676229,36.77689477350499
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.8,4,1310847964.8676229,41.29038958774927
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.8,5,1310847964.8676229,39.708884425013245
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.8,6,1310857964.8676229,40.96288360812011
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.8,7,1310847964.8676229,38.487524598570104
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.8,8,1310877964.8676229,38.176636831952365
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.8,9,1310847964.8676229,36.531470191473296
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.8,10,1310847964.8676229,40.17052070817761
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.8,11,1310847964.8676229,38.65790622994651
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.8,12,1310847964.8676229,34.35516542742875
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.8,13,1310847964.8676229,39.25943682619453
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.8,14,1310847964.8676229,38.0864721158551
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.8,15,1310847964.8676229,41.42674908023524
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.8,16,1310847964.8676229,38.95690450959479
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.8,17,1310847964.8676229,41.44369007796595
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.8,18,1310847964.8676229,37.683376467553295
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.8,19,1310847964.8676229,39.56981106848668
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.6,0,1244350764.3432636,35.881296865247954
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.6,1,1244350764.3432636,38.6048028257588
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.6,2,1244350764.3432636,37.618562209536364
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.6,3,1244350764.3432636,33.44897719263302
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.6,4,1244350764.3432636,39.63080342926052
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.6,5,1244350764.3432636,36.94130218967176
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.6,6,1244430764.3432636,38.88549979716689
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.6,7,1244350764.3432636,34.96360356893671
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.6,8,1244460764.3432636,33.161336438261515
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.6,9,1244350764.3432636,32.399330626201234
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.6,10,1244350764.3432636,37.12931912375177
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.6,11,1244350764.3432636,35.30865478543854
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.6,12,1244350764.3432636,30.276491536976742
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.6,13,1244350764.3432636,35.72919646136805
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.6,14,1244350764.3432636,34.87892705600327
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.6,15,1244350764.3432636,39.09648013449989
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.6,16,1244350764.3432636,36.06314262941454
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.6,17,1244350764.3432636,39.524632068468655
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.6,18,1244350764.3432636,34.1469589356438
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.6,19,1244350764.3432636,36.98782270024416
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.4,0,1184067682.6598792,32.43971869699159
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.4,1,1184067682.6598792,36.28097805391903
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.4,2,1184067682.6598792,33.52135407472699
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.4,3,1184067682.6598792,29.511331592752935
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.4,4,1184067682.6598792,37.3123863595437
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.4,5,1184067682.6598792,33.54359877694499
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.4,6,1184207682.6598792,36.08878771504319
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.4,7,1184067682.6598792,30.89249987055675
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.4,8,1184267682.6598792,28.80860758057997
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.4,9,1184067682.6598792,26.40945739888113
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.4,10,1184067682.6598792,33.6775458195853
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.4,11,1184067682.6598792,31.804964594181982
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.4,12,1184067682.6598792,26.254235884139653
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.4,13,1184067682.6598792,31.742932589657393
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.4,14,1184067682.6598792,31.153426452910608
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.4,15,1184067682.6598792,36.24066625571001
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.4,16,1184067682.6598792,32.34767652193856
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.4,17,1184067682.6598792,37.09489238008868
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.4,18,1184077682.6598792,29.509207302945992
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.4,19,1184067682.6598792,33.1486954336361
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.2,0,1125973997.4689865,27.102892242765215
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.2,1,1125903997.4689865,33.213968424813245
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.2,2,1125903997.4689865,29.318483383336684
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.2,3,1125973997.4689865,25.447634989940354
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.2,4,1125903997.4689865,33.530081769454796
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.2,5,1125903997.4689865,29.717037249488158
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.2,6,1126093997.4689865,30.354840004581174
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.2,7,1125953997.4689865,26.7890895159928
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.2,8,1126243997.4689865,24.434496279690933
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.2,9,1125963997.4689865,20.545640016695902
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.2,10,1125903997.4689865,29.991543054342483
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.2,11,1125983997.4689865,28.440448896562824
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.2,12,1125973997.4689865,22.807934795555056
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.2,13,1125913997.4689865,26.742913283694776
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.2,14,1125943997.4689865,27.04834247069731
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.2,15,1125903997.4689865,33.69536668938569
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.2,16,1125903997.4689865,26.695061263353995
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.2,17,1125903997.4689865,32.681871159586386
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.2,18,1125923997.4689865,24.129298476580495
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.2,19,1125933997.4689865,28.397120277488398
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.01,0,1074494328.778988,22.10914287850101
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.01,1,1074334328.778988,30.14467454117923
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.01,2,1074314328.778988,24.463195923849888
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.01,3,1074634328.778988,22.24574142838467
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.01,4,1074304328.778988,29.225304286031857
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.01,5,1074334328.778988,24.83308355940958
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.01,6,1074534328.778988,23.70781577848831
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.01,7,1074474328.778988,23.188709348573905
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.01,8,1074774328.778988,20.515107807870045
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.01,9,1074554328.778988,16.26102375168517
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.01,10,1074324328.778988,26.378091154975607
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.01,11,1074504328.778988,25.01848708921162
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.01,12,1074584328.778988,19.6934860300151
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.01,13,1074454328.778988,23.25532976228266
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.01,14,1074534328.778988,23.507432811304593
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.01,15,1074324328.778988,30.41679446407008
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.01,16,1074344328.778988,21.892148861937077
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.01,17,1074304328.778988,27.447847322316488
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.01,18,1074554328.778988,19.433291840164546
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.01,19,1074464328.778988,24.00263661590286
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,1.0,0,1709277577.4108682,68.2386212778625
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,1.0,1,1709277577.4108682,69.13999752578324
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,1.0,2,1709277577.4108682,69.0128576832821
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,1.0,3,1709277577.4108682,68.38032489928145
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,1.0,4,1709277577.4108682,68.96846656946676
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,1.0,5,1709277577.4108682,68.98785892912042
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,1.0,6,1709277577.4108682,69.14035405175068
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,1.0,7,1709277577.4108682,68.76409519863417
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,1.0,8,1709277577.4108682,68.25269453334576
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,1.0,9,1709277577.4108682,68.65027510663057
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,1.0,10,1709277577.4108682,68.684506095921
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,1.0,11,1709277577.4108682,68.43851250390668
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,1.0,12,1709277577.4108682,67.7556369760753
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,1.0,13,1709277577.4108682,68.71375298538524
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,1.0,14,1709277577.4108682,68.58356370620409
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,1.0,15,1709277577.4108682,69.57945642447574
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,1.0,16,1709277577.4108682,68.50347489922166
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,1.0,17,1709277577.4108682,69.2678127206382
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,1.0,18,1709277577.4108682,68.50443495929483
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,1.0,19,1709277577.4108682,68.44433650602323
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.8,0,1590378721.1038756,64.61294248691533
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.8,1,1590378721.1038756,66.64321654209431
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.8,2,1590378721.1038756,65.81814467347239
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.8,3,1590378721.1038756,63.90708165671515
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.8,4,1590378721.1038756,66.56563572832442
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.8,5,1590378721.1038756,65.69241727370442
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.8,6,1590378721.1038756,66.46979546464158
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.8,7,1590378721.1038756,65.31604648819365
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.8,8,1590378721.1038756,65.00414469864862
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.8,9,1590378721.1038756,65.04326972983947
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.8,10,1590378721.1038756,66.08057589506471
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.8,11,1590378721.1038756,64.91333661056127
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.8,12,1590378721.1038756,63.88984677268113
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.8,13,1590378721.1038756,65.67690416625983
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.8,14,1590378721.1038756,65.3552677606986
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.8,15,1590378721.1038756,67.1023122531044
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.8,16,1590378721.1038756,65.0548194717548
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.8,17,1590378721.1038756,66.64477399636102
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.8,18,1590378721.1038756,64.71880902594646
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.8,19,1590378721.1038756,65.33034267827662
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.6,0,1493028650.4193826,60.042511674084494
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.6,1,1493028650.4193826,62.74298368907554
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.6,2,1493028650.4193826,61.83357859698711
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.6,3,1493028650.4193826,57.66510887556354
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.6,4,1493028650.4193826,63.48616312873912
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.6,5,1493028650.4193826,61.496281290014494
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.6,6,1493028650.4193826,63.0171965340996
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.6,7,1493028650.4193826,60.42027479643885
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.6,8,1493028650.4193826,59.53812291309396
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.6,9,1493028650.4193826,58.364659995584276
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.6,10,1493028650.4193826,62.059537976283806
